candidate_id,rank,score,reasoning
CAND_0074342,50,0.5473,"trust_score = 78.0 | [ideal_fit] This candidate is a Data Scientist at Zoho with 5.7y experience. They possess a strong product-centric background at Zoho. Technically, they bring verified skills in RAG, OpenSearch. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Sydney (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0073314,51,0.5460,"trust_score = 87.0 | [ideal_fit] This candidate is a Senior Software Engineer (ML) at Aganitha with 5.2y experience. They possess a strong AI-native background at Aganitha. Technically, they bring verified skills in Weaviate. Key achievements from their history include: ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Noida, Uttar Pradesh (notice period: 60 days). Note: Fails required skill floor: fewer than 2 core skills matched., Notice period (60d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0070525,52,0.5459,"trust_score = 84.0 | [ideal_fit] This candidate is a Senior Software Engineer (ML) at Mad Street Den with 5.4y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in Python. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Hyderabad, Telangana (notice period: 45 days). Note: Fails required skill floor: fewer than 2 core skills matched., Notice period (45d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0041669,53,0.5457,"trust_score = 83.0 | [ideal_fit] This candidate is a Recommendation Systems Engineer at CRED with 8.0y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in semantic search, Weaviate, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Noida, Uttar Pradesh (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., Low engagement signal: candidate hasn't been active recently., Boilerplate/duplicate description detected across candidate pool."
CAND_0037566,54,0.5446,"trust_score = 70.0 | [ideal_fit] This candidate is a Machine Learning Engineer at LinkedIn with 6.9y experience. They possess a strong Tier-1 engineering at LinkedIn. Technically, they bring verified skills in Pinecone. Key achievements from their history include: ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Bangalore, Karnataka (notice period: 15 days). Note: DUPLICATE_DESC: 'LinkedIn' ≈ 'Paytm' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 61m, but qlora available ~2023, SKILL_INFLATION: 'LangChain' claimed for 91m, but langchain available ~2022, Boilerplate/duplicate description detected across candidate pool."
CAND_0040407,55,0.5420,"trust_score = 71.0 | [ideal_fit] This candidate is a Backend Engineer at Capgemini with 5.5y experience. Technically, they bring verified skills in BM25. Key achievements from their history include: ""Built our experimentation framework that supports the product team's A/B tests""; and ""Implemented streaming data pipelines on Kafka and Spark Streaming for a real-time user-activity processing platform"". They are based in Dubai (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0067866,56,0.5403,"trust_score = 82.0 | [ideal_fit] This candidate is a Senior Software Engineer (ML) at Tech Mahindra with 6.4y experience. They possess a strong product-centric background at Freshworks. Technically, they bring verified skills in Qdrant. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Noida, Uttar Pradesh (notice period: 45 days). Note: Fails required skill floor: fewer than 2 core skills matched., Notice period (45d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0051004,57,0.5399,"trust_score = 72.0 | [ideal_fit] This candidate is a Senior Data Scientist at CRED with 4.7y experience. They possess a strong AI-native background at Niramai. Technically, they bring verified skills in semantic search, Qdrant. Key achievements from their history include: ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Delhi, Delhi (notice period: 15 days). Note: DUPLICATE_DESC: 'CRED' ≈ 'Niramai' (1.00), Boilerplate/duplicate description detected across candidate pool."
CAND_0080534,58,0.5387,"trust_score = 63.0 | [ideal_fit] This candidate is a ML Engineer at Genpact AI with 3.8y experience. They possess a strong AI-native background at Genpact AI. Technically, they bring verified skills in OpenSearch. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Vizag, Andhra Pradesh (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., DUPLICATE_DESC: 'Genpact AI' ≈ 'PhonePe' (1.00), Boilerplate/duplicate description detected across candidate pool."
CAND_0051292,59,0.5382,"trust_score = 75.0 | [ideal_fit] This candidate is a Applied ML Engineer at Freshworks with 5.2y experience. They possess a strong product-centric background at Freshworks. Technically, they bring verified skills in RAG, Elasticsearch. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Trivandrum, Kerala (notice period: 30 days). Note: Low engagement signal: candidate hasn't been active recently., SKILL_INFLATION: 'RAG' claimed for 86m, but rag available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0063736,60,0.5382,"trust_score = 76.0 | [ideal_fit] This candidate is a Data Scientist at Krutrim with 3.7y experience. They possess a strong AI-native background at Krutrim. Technically, they bring verified skills in RAG, Milvus, information retrieval. Key achievements from their history include: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Vizag, Andhra Pradesh (notice period: 45 days). Note: Notice period (45d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0013665,61,0.5370,"trust_score = 67.0 | [ideal_fit] This candidate is a Senior Software Engineer (ML) at InMobi with 5.2y experience. They possess a strong product-centric background at InMobi. Technically, they bring verified skills in Qdrant. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Trivandrum, Kerala (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0043228,62,0.5357,"trust_score = 79.0 | [ideal_fit] This candidate is a Applied ML Engineer at Zoho with 6.8y experience. They possess a strong AI-native background at Yellow.ai. Technically, they bring verified skills in Weaviate. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Chennai, Tamil Nadu (notice period: 30 days). Note: SKILL_INFLATION: 'pgvector' claimed for 76m, but pgvector available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0015967,63,0.5351,"trust_score = 75.0 | [ideal_fit] This candidate is a Senior Software Engineer (ML) at Razorpay with 5.4y experience. They possess a strong AI-native background at Locobuzz. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Hyderabad, Telangana (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0008425,64,0.5348,"trust_score = 80.0 | [ideal_fit] This candidate is a Senior NLP Engineer at Ola with 7.8y experience. They possess a strong Tier-1 engineering at Amazon. Technically, they bring verified skills in semantic search, Qdrant, Python, information retrieval. Key achievements from their history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set""; and ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level"". They are based in Kolkata, West Bengal (notice period: 90 days). Note: Notice period (90d) exceeds max acceptable (60d)., SKILL_INFLATION: 'Qdrant' claimed for 92m, but qdrant available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0015522,65,0.5338,"trust_score = 74.0 | [ideal_fit] This candidate is a Backend Engineer at PhonePe with 2.3y experience. They possess a strong product-centric background at PhonePe. Technically, they bring verified skills in OpenSearch. Key achievements from their history include: ""Also built the lineage and documentation framework now in use across the data org"". They are based in Ahmedabad, Gujarat (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0039587,66,0.5337,"trust_score = 65.0 | [ideal_fit] This candidate is a Data Engineer at HCL with 6.2y experience. They possess a strong product-centric background at Nykaa. Technically, they bring verified skills in Weaviate. Key achievements from their history include: ""Built our experimentation framework that supports the product team's A/B tests""; and ""Also built the lineage and documentation framework now in use across the data org"". They are based in Mumbai, Maharashtra (notice period: 30 days). Note: DUPLICATE_DESC: 'HCL' ≈ 'Mphasis' (1.00), Boilerplate/duplicate description detected across candidate pool."
CAND_0040473,67,0.5331,"trust_score = 74.0 | [ideal_fit] This candidate is a QA Engineer at Dunder Mifflin with 9.4y experience. They possess a strong product-centric background at CRED. Key achievements from their history include: ""Built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust""; and ""Built React-based admin interfaces and the Node.js REST API backing them"". They are based in Mumbai, Maharashtra (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0094759,68,0.5329,"trust_score = 69.0 | [ideal_fit] This candidate is a Lead AI Engineer at Meta with 8.6y experience. They possess a strong AI-native background at Locobuzz, and Tier-1 engineering at Apple. Technically, they bring verified skills in semantic search, Weaviate. Key achievements from their history include: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months""; and ""The final embedding ranker improved recruiter engagement metrics by 24% and reduced the average time-to-shortlist by 38%"". They are based in Mumbai, Maharashtra (notice period: 30 days). Note: Low engagement signal: candidate hasn't been active recently., DUPLICATE_DESC: 'Meta' ≈ 'Locobuzz' (1.00), Boilerplate/duplicate description detected across candidate pool."
CAND_0015097,69,0.5328,"trust_score = 70.0 | [ideal_fit] This candidate is a Senior Software Engineer (ML) at Zoho with 6.0y experience. They possess a strong AI-native background at Krutrim. Technically, they bring verified skills in Python. Key achievements from their history include: ""The churn model is now used by the retention team, though my role was more on the modeling side than the productionization""; and ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production"". They are based in Coimbatore, Tamil Nadu (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0042029,70,0.5321,"trust_score = 81.0 | [ideal_fit] This candidate is a Senior Data Scientist at Flipkart with 6.5y experience. They possess a strong AI-native background at Observe.AI. Technically, they bring verified skills in RAG, Weaviate. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Delhi, Delhi (notice period: 45 days). Note: Notice period (45d) is longer than ideal (30d)., Low engagement signal: candidate hasn't been active recently., SKILL_INFLATION: 'OpenSearch' claimed for 96m, but opensearch available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0096104,71,0.5310,"trust_score = 78.0 | [ideal_fit] This candidate is a AI Specialist at Yellow.ai with 7.0y experience. They possess a strong AI-native background at Yellow.ai. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Delhi, Delhi (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0017960,72,0.5306,"trust_score = 64.0 | [ideal_fit] This candidate is a Recommendation Systems Engineer at Nykaa with 7.7y experience. They possess a strong AI-native background at Wysa. Technically, they bring verified skills in Qdrant, Python, information retrieval. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Bangalore, Karnataka (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., DUPLICATE_DESC: 'Nykaa' ≈ 'Wysa' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 63m, but qlora available ~2023, Boilerplate/duplicate description detected across candidate pool."
CAND_0092692,73,0.5302,"trust_score = 77.0 | [ideal_fit] This candidate is a AI Specialist at Ola with 3.2y experience. They possess a strong product-centric background at Ola. Technically, they bring verified skills in Qdrant. Key achievements from their history include: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Indore, Madhya Pradesh (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0037980,74,0.5300,"trust_score = 67.0 | [ideal_fit] This candidate is a Senior Applied Scientist at Niramai with 9.0y experience. They possess a strong AI-native background at Niramai, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in BM25. Key achievements from their history include: ""I owned all three across roughly 14 months""; and ""Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time"". They are based in Kolkata, West Bengal (notice period: 0 days). Note: Low engagement signal: candidate hasn't been active recently., DUPLICATE_DESC: 'Niramai' ≈ 'Verloop.io' (1.00), SKILL_INFLATION: 'LoRA' claimed for 75m, but lora available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0002120,75,0.5298,"trust_score = 67.0 | [ideal_fit] This candidate is a ML Engineer at HCL with 6.5y experience. They possess a strong product-centric background at BYJU'S. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Berlin (notice period: 45 days). Note: Notice period (45d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0009307,76,0.5293,"trust_score = 67.0 | [ideal_fit] This candidate is a Data Engineer at Zomato with 3.3y experience. They possess a strong product-centric background at Zomato. Technically, they bring verified skills in Weaviate, Python, information retrieval. Key achievements from their history include: ""Also built the lineage and documentation framework now in use across the data org"". They are based in Noida, Uttar Pradesh (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0039521,77,0.5291,"trust_score = 77.0 | [ideal_fit] This candidate is a Search Engineer at Salesforce with 3.0y experience. They possess a strong Tier-1 engineering at Salesforce. Technically, they bring verified skills in semantic search, Weaviate. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Coimbatore, Tamil Nadu (notice period: 30 days). Note: Low engagement signal: candidate hasn't been active recently., SKILL_INFLATION: 'Weaviate' claimed for 88m, but weaviate available ~2020, Boilerplate/duplicate description detected across candidate pool."
CAND_0070514,78,0.5287,"trust_score = 84.0 | [ideal_fit] This candidate is a AI Specialist at Glance with 5.5y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in Pinecone, Python. Key achievements from their history include: ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production""; and ""Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping"". They are based in Bangalore, Karnataka (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0076163,79,0.5285,"trust_score = 76.0 | [ideal_fit] This candidate is a NLP Engineer at Ola with 6.9y experience. They possess a strong product-centric background at Ola. Technically, they bring verified skills in semantic search, Weaviate, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Chandigarh, Chandigarh (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., DUPLICATE_DESC: 'Ola' ≈ 'Zoho' (1.00), SKILL_INFLATION: 'LangChain' claimed for 75m, but langchain available ~2022, SKILL_INFLATION: 'LlamaIndex' claimed for 86m, but llamaindex available ~2022, Boilerplate/duplicate description detected across candidate pool."
CAND_0007009,80,0.5274,"trust_score = 59.0 | [ideal_fit] This candidate is a Recommendation Systems Engineer at Wysa with 7.9y experience. They possess a strong AI-native background at Wysa, and Tier-1 engineering at Netflix. Technically, they bring verified skills in Weaviate, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Noida, Uttar Pradesh (notice period: 30 days). Note: Low engagement signal: candidate hasn't been active recently., DUPLICATE_DESC: 'Wysa' ≈ 'PolicyBazaar' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 58m, but qlora available ~2023, SKILL_INFLATION: 'OpenSearch' claimed for 96m, but opensearch available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0004337,81,0.5269,"trust_score = 67.0 | [ideal_fit] This candidate is a Frontend Engineer at Stark Industries with 7.1y experience. They possess a strong product-centric background at CRED. Key achievements from their history include: ""Built and maintained multiple production features including the main shopping flow, push notification system, and the offline-first sync layer"". They are based in Noida, Uttar Pradesh (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0017093,82,0.5264,"trust_score = 65.0 | [ideal_fit] This candidate is a ML Engineer at Zoho with 5.9y experience. They possess a strong AI-native background at Wysa. Technically, they bring verified skills in BM25. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production"". They are based in Hyderabad, Telangana (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0081852,83,0.5264,"trust_score = 72.0 | [ideal_fit] This candidate is a Senior Data Scientist at Mad Street Den with 5.9y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in semantic search, Weaviate. Key achievements from their history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store""; and ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Delhi, Delhi (notice period: 45 days). Note: Notice period (45d) is longer than ideal (30d)., SKILL_INFLATION: 'LoRA' claimed for 76m, but lora available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0020708,84,0.5262,"trust_score = 73.0 | [ideal_fit] This candidate is a Search Engineer at PolicyBazaar with 4.2y experience. They possess a strong product-centric background at PolicyBazaar. Technically, they bring verified skills in Milvus, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Indore, Madhya Pradesh (notice period: 30 days). Note: Low engagement signal: candidate hasn't been active recently., Boilerplate/duplicate description detected across candidate pool."
CAND_0065786,85,0.5261,"trust_score = 75.0 | [ideal_fit] This candidate is a AI Specialist at Swiggy with 4.9y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Indore, Madhya Pradesh (notice period: 45 days). Note: Notice period (45d) is longer than ideal (30d)., DUPLICATE_DESC: 'Swiggy' ≈ 'Mad Street Den' (1.00), Boilerplate/duplicate description detected across candidate pool."
CAND_0087744,86,0.5259,"trust_score = 80.0 | [ideal_fit] This candidate is a Senior Software Engineer (ML) at Niramai with 3.9y experience. They possess a strong AI-native background at Niramai. Technically, they bring verified skills in Pinecone. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Indore, Madhya Pradesh (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Low engagement signal: candidate hasn't been active recently., Boilerplate/duplicate description detected across candidate pool."
CAND_0067828,87,0.5256,"trust_score = 67.0 | [ideal_fit] This candidate is a Senior Software Engineer at Mindtree with 4.8y experience. They possess a strong product-centric background at Freshworks. Technically, they bring verified skills in RAG, Pinecone. Key achievements from their history include: ""Built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems""; and ""Owned the on-call rotation for data quality issues — wrote most of the data quality checks that detect schema drift and unusual volume changes"". They are based in Bangalore, Karnataka (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0081686,88,0.5255,"trust_score = 73.0 | [ideal_fit] This candidate is a Search Engineer at Netflix with 6.0y experience. They possess a strong AI-native background at Niramai, and Tier-1 engineering at Netflix. Technically, they bring verified skills in semantic search, Milvus, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Austin (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., SKILL_INFLATION: 'QLoRA' claimed for 75m, but qlora available ~2023, Boilerplate/duplicate description detected across candidate pool."
CAND_0031842,89,0.5254,"trust_score = 60.0 | [ideal_fit] This candidate is a AI Specialist at Ola with 3.5y experience. They possess a strong product-centric background at Ola. Technically, they bring verified skills in pgvector, information retrieval. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Hyderabad, Telangana (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0032527,90,0.5252,"trust_score = 75.0 | [ideal_fit] This candidate is a Junior ML Engineer at Flipkart with 3.9y experience. They possess a strong product-centric background at Flipkart. Technically, they bring verified skills in Milvus, Python. Key achievements from their history include: ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Ahmedabad, Gujarat (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0052335,91,0.5248,"trust_score = 77.0 | [ideal_fit] This candidate is a Applied ML Engineer at Aganitha with 6.4y experience. They possess a strong AI-native background at Aganitha. Technically, they bring verified skills in semantic search. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Berlin (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., Low engagement signal: candidate hasn't been active recently., SKILL_INFLATION: 'LangChain' claimed for 72m, but langchain available ~2022, Boilerplate/duplicate description detected across candidate pool."
CAND_0024620,92,0.5241,"trust_score = 69.0 | [ideal_fit] This candidate is a AI Engineer at PharmEasy with 5.9y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in semantic search, Elasticsearch, Python, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in New York (notice period: 45 days). Note: Notice period (45d) is longer than ideal (30d)., Low engagement signal: candidate hasn't been active recently., DUPLICATE_DESC: 'Glance' ≈ 'Saarthi.ai' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 70m, but qlora available ~2023, Boilerplate/duplicate description detected across candidate pool."
CAND_0024878,93,0.5240,"trust_score = 71.0 | [ideal_fit] This candidate is a AI Specialist at HCL with 5.7y experience. They possess a strong AI-native background at Krutrim. Technically, they bring verified skills in Elasticsearch, information retrieval. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Vizag, Andhra Pradesh (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0066999,94,0.5215,"trust_score = 72.0 | [ideal_fit] This candidate is a Recommendation Systems Engineer at Microsoft with 5.9y experience. They possess a strong Tier-1 engineering at Microsoft. Technically, they bring verified skills in Pinecone, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Delhi, Delhi (notice period: 15 days). Note: Low engagement signal: candidate hasn't been active recently., SKILL_INFLATION: 'LLMs' claimed for 94m, but llms available ~2020, Boilerplate/duplicate description detected across candidate pool."
CAND_0057563,95,0.5198,"trust_score = 80.0 | [ideal_fit] This candidate is a NLP Engineer at Locobuzz with 6.8y experience. They possess a strong AI-native background at Locobuzz. Technically, they bring verified skills in RAG, OpenSearch. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Indore, Madhya Pradesh (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., SKILL_INFLATION: 'OpenSearch' claimed for 94m, but opensearch available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0084090,96,0.5194,"trust_score = 82.0 | [ideal_fit] This candidate is a Junior ML Engineer at Ola with 3.9y experience. They possess a strong AI-native background at Aganitha. Technically, they bring verified skills in Qdrant, Python. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer"". They are based in Indore, Madhya Pradesh (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0036437,97,0.5191,"trust_score = 76.0 | [ideal_fit] This candidate is a Search Engineer at Rephrase.ai with 4.8y experience. They possess a strong AI-native background at Rephrase.ai. Technically, they bring verified skills in Weaviate. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Kolkata, West Bengal (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., DUPLICATE_DESC: 'Rephrase.ai' ≈ 'Nykaa' (1.00), Boilerplate/duplicate description detected across candidate pool."
CAND_0009516,98,0.5186,"trust_score = 78.0 | [ideal_fit] This candidate is a AI Specialist at Verloop.io with 6.9y experience. They possess a strong AI-native background at Verloop.io. Technically, they bring verified skills in RAG, Pinecone. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in New York (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0098454,99,0.5184,"trust_score = 80.0 | [ideal_fit] This candidate is a AI Specialist at Meesho with 6.6y experience. They possess a strong product-centric background at Meesho. Technically, they bring verified skills in Pinecone. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Indore, Madhya Pradesh (notice period: 60 days). Note: Fails required skill floor: fewer than 2 core skills matched., Notice period (60d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
