candidate_id,rank,score,reasoning
CAND_0072688,53,39.1810,"trust_score = 85.0 | [potential_fit] This candidate is a Data Scientist at Niramai with 6.9y experience. They possess a strong AI-native background at Niramai. Technically, they bring verified skills in semantic search, Qdrant. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Pune, Maharashtra (notice period: 45 days)."
CAND_0076163,54,38.8143,"trust_score = 76.0 | [potential_fit] This candidate is a NLP Engineer at Ola with 6.9y experience. They possess a strong product-centric background at Ola. Technically, they bring verified skills in semantic search, Weaviate, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Chandigarh, Chandigarh (notice period: 60 days). Note: DUPLICATE_DESC: 'Ola' ≈ 'Zoho' (1.00), SKILL_INFLATION: 'LangChain' claimed for 75m, but langchain available ~2022, SKILL_INFLATION: 'LlamaIndex' claimed for 86m, but llamaindex available ~2022."
CAND_0084681,55,38.7404,"trust_score = 80.0 | [potential_fit] This candidate is a AI Specialist at Zomato with 3.5y experience. They possess a strong product-centric background at Zomato. Technically, they bring verified skills in Python, information retrieval. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Chennai, Tamil Nadu (notice period: 60 days)."
CAND_0018888,56,38.6728,"trust_score = 82.0 | [potential_fit] This candidate is a AI Research Engineer at Razorpay with 6.5y experience. They possess a strong product-centric background at Razorpay. Technically, they bring verified skills in FAISS, information retrieval. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer""; and ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production"". They are based in Noida, Uttar Pradesh (notice period: 30 days)."
CAND_0007460,57,38.5953,"trust_score = 73.0 | [potential_fit] This candidate is a AI Engineer at Salesforce with 4.7y experience. They possess a strong Tier-1 engineering at Salesforce. Technically, they bring verified skills in semantic search, Weaviate, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Pune, Maharashtra (notice period: 120 days). Note: SKILL_INFLATION: 'RAG' claimed for 79m, but rag available ~2021."
CAND_0047721,58,38.5588,"trust_score = 81.0 | [potential_fit] This candidate is a Senior Data Scientist at Microsoft with 7.0y experience. They possess a strong AI-native background at Observe.AI, and Tier-1 engineering at Microsoft. Technically, they bring verified skills in RAG, Qdrant, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Coimbatore, Tamil Nadu (notice period: 90 days). Note: SKILL_INFLATION: 'Qdrant' claimed for 94m, but qdrant available ~2021."
CAND_0030784,59,38.4504,"trust_score = 79.0 | [potential_fit] This candidate is a Data Scientist at Yellow.ai with 4.4y experience. They possess a strong AI-native background at Yellow.ai. Technically, they bring verified skills in semantic search, Pinecone, Python. Key achievements from their history include: ""The churn model is now used by the retention team, though my role was more on the modeling side than the productionization""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Delhi, Delhi (notice period: 90 days). Note: SKILL_INFLATION: 'QLoRA' claimed for 50m, but qlora available ~2023."
CAND_0018722,60,38.3873,"trust_score = 72.0 | [potential_fit] This candidate is a Recommendation Systems Engineer at Saarthi.ai with 6.6y experience. They possess a strong AI-native background at Saarthi.ai. Technically, they bring verified skills in Weaviate, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Toronto (notice period: 90 days). Note: DUPLICATE_DESC: 'Unacademy' ≈ 'Swiggy' (1.00), SKILL_INFLATION: 'Weaviate' claimed for 86m, but weaviate available ~2020."
CAND_0083852,61,38.0276,"trust_score = 81.0 | [potential_fit] This candidate is a Data Scientist at Mad Street Den with 6.0y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in Pinecone, information retrieval. Key achievements from their history include: ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Ahmedabad, Gujarat (notice period: 90 days)."
CAND_0056881,62,37.8607,"trust_score = 78.0 | [potential_fit] This candidate is a Machine Learning Engineer at Zomato with 4.5y experience. They possess a strong Tier-1 engineering at Adobe. Technically, they bring verified skills in Pinecone, information retrieval. Key achievements from their history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store""; and ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". They are based in Trivandrum, Kerala (notice period: 90 days)."
CAND_0054123,63,37.8589,"trust_score = 76.0 | [potential_fit] This candidate is a Applied ML Engineer at Meta with 4.7y experience. They possess a strong product-centric background at CRED. Technically, they bring verified skills in semantic search, Weaviate, Python. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Gurgaon, Haryana (notice period: 60 days). Note: SKILL_INFLATION: 'LangChain' claimed for 82m, but langchain available ~2022, SKILL_INFLATION: 'pgvector' claimed for 75m, but pgvector available ~2021, SKILL_INFLATION: 'Qdrant' claimed for 75m, but qdrant available ~2021."
CAND_0051936,64,37.7414,"trust_score = 87.0 | [potential_fit] This candidate is a AI Research Engineer at Observe.AI with 3.9y experience. They possess a strong AI-native background at Observe.AI. Technically, they bring verified skills in pgvector, Python. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer"". They are based in Ahmedabad, Gujarat (notice period: 30 days)."
CAND_0002120,65,37.6206,"trust_score = 67.0 | [potential_fit] This candidate is a ML Engineer at HCL with 6.5y experience. They possess a strong product-centric background at BYJU'S. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Berlin (notice period: 45 days)."
CAND_0011162,66,37.5037,"trust_score = 74.0 | [potential_fit] This candidate is a Recommendation Systems Engineer at upGrad with 5.8y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in Pinecone, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Coimbatore, Tamil Nadu (notice period: 90 days). Note: SKILL_INFLATION: 'LangChain' claimed for 83m, but langchain available ~2022, SKILL_INFLATION: 'LoRA' claimed for 76m, but lora available ~2021, SKILL_INFLATION: 'OpenSearch' claimed for 89m, but opensearch available ~2021."
CAND_0068351,67,37.4883,"trust_score = 64.0 | [potential_fit] This candidate is a Lead AI Engineer at Sarvam AI with 6.4y experience. They possess a strong AI-native background at Sarvam AI, and Tier-1 engineering at Microsoft. Technically, they bring verified skills in Qdrant, Python. Key achievements from their history include: ""I owned all three across roughly 14 months""; and ""Built systems that understand what users are looking for and connect them to the most relevant matches across a large dataset"". They are based in Delhi, Delhi (notice period: 0 days). Note: SKILL_INFLATION: 'pgvector' claimed for 77m, but pgvector available ~2021, SKILL_INFLATION: 'Qdrant' claimed for 78m, but qdrant available ~2021."
CAND_0089947,68,37.3897,"trust_score = 80.0 | [potential_fit] This candidate is a Junior ML Engineer at Saarthi.ai with 5.4y experience. They possess a strong AI-native background at Saarthi.ai. Technically, they bring verified skills in OpenSearch, information retrieval. Key achievements from their history include: ""The churn model is now used by the retention team, though my role was more on the modeling side than the productionization""; and ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer"". They are based in Noida, Uttar Pradesh (notice period: 90 days)."
CAND_0020877,69,37.2241,"trust_score = 77.0 | [potential_fit] This candidate is a Applied ML Engineer at CRED with 5.1y experience. They possess a strong product-centric background at CRED. Technically, they bring verified skills in Weaviate, information retrieval. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Gurgaon, Haryana (notice period: 60 days). Note: SKILL_INFLATION: 'QLoRA' claimed for 83m, but qlora available ~2023, SKILL_INFLATION: 'LlamaIndex' claimed for 94m, but llamaindex available ~2022."
CAND_0099806,70,37.0924,"trust_score = 74.0 | [potential_fit] This candidate is a AI Engineer at Mad Street Den with 4.6y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in RAG, Weaviate. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Bhubaneswar, Odisha (notice period: 30 days). Note: DUPLICATE_DESC: 'Mad Street Den' ≈ 'upGrad' (1.00)."
CAND_0032515,71,37.0605,"trust_score = 77.0 | [potential_fit] This candidate is a Machine Learning Engineer at PharmEasy with 5.1y experience. They possess a strong product-centric background at Razorpay. Technically, they bring verified skills in semantic search, Milvus. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Seattle (notice period: 45 days)."
CAND_0052335,72,37.0537,"trust_score = 77.0 | [potential_fit] This candidate is a Applied ML Engineer at Aganitha with 6.4y experience. They possess a strong AI-native background at Aganitha. Technically, they bring verified skills in semantic search. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Berlin (notice period: 60 days). Note: SKILL_INFLATION: 'LangChain' claimed for 72m, but langchain available ~2022."
CAND_0099401,73,36.8882,"trust_score = 58.0 | [potential_fit] This candidate is a NLP Engineer at Dream11 with 7.7y experience. They possess a strong AI-native background at Genpact AI, and Tier-1 engineering at Microsoft. Technically, they bring verified skills in semantic search, Qdrant, Python, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Ahmedabad, Gujarat (notice period: 90 days). Note: DUPLICATE_DESC: 'Genpact AI' ≈ 'Wysa' (1.00), SKILL_INFLATION: 'LlamaIndex' claimed for 81m, but llamaindex available ~2022."
CAND_0017178,74,36.4963,"trust_score = 83.0 | [potential_fit] This candidate is a ML Engineer at Swiggy with 4.2y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in BM25, information retrieval. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Hyderabad, Telangana (notice period: 30 days)."
CAND_0006418,75,36.4534,"trust_score = 73.0 | [potential_fit] This candidate is a Machine Learning Engineer at Verloop.io with 5.7y experience. They possess a strong AI-native background at Verloop.io. Technically, they bring verified skills in semantic search, Weaviate. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"". They are based in Gurgaon, Haryana (notice period: 60 days). Note: SKILL_INFLATION: 'Weaviate' claimed for 93m, but weaviate available ~2020."
CAND_0043829,76,36.4400,"trust_score = 84.0 | [potential_fit] This candidate is a AI Research Engineer at Observe.AI with 4.8y experience. They possess a strong AI-native background at Observe.AI. Technically, they bring verified skills in Qdrant, information retrieval. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer"". They are based in Bangalore, Karnataka (notice period: 90 days)."
CAND_0033445,77,36.4371,"trust_score = 65.0 | [potential_fit] This candidate is a ML Engineer at Vedantu with 6.8y experience. They possess a strong AI-native background at Niramai. Technically, they bring verified skills in semantic search, BM25, information retrieval. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Set up the training pipeline (data loading, augmentation, evaluation) and the inference service"". They are based in Ahmedabad, Gujarat (notice period: 30 days). Note: DUPLICATE_DESC: 'Vedantu' ≈ 'Niramai' (1.00)."
CAND_0050876,78,36.2277,"trust_score = 71.0 | [potential_fit] This candidate is a Applied ML Engineer at Freshworks with 6.0y experience. They possess a strong AI-native background at Yellow.ai. Technically, they bring verified skills in Qdrant, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Kolkata, West Bengal (notice period: 90 days). Note: DUPLICATE_DESC: 'Yellow.ai' ≈ 'Razorpay' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 58m, but qlora available ~2023."
CAND_0025640,79,36.1796,"trust_score = 76.0 | [potential_fit] This candidate is a AI Research Engineer at HCL with 5.6y experience. They possess a strong AI-native background at Yellow.ai. Technically, they bring verified skills in semantic search, OpenSearch, information retrieval. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Jaipur, Rajasthan (notice period: 30 days)."
CAND_0048558,80,36.1646,"trust_score = 81.0 | [potential_fit] This candidate is a Data Scientist at Rephrase.ai with 6.7y experience. They possess a strong AI-native background at Rephrase.ai. Technically, they bring verified skills in Qdrant, information retrieval. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer""; and ""The churn model is now used by the retention team, though my role was more on the modeling side than the productionization"". They are based in Noida, Uttar Pradesh (notice period: 30 days)."
CAND_0036184,81,35.9299,"trust_score = 68.0 | [potential_fit] This candidate is a Recommendation Systems Engineer at CRED with 6.0y experience. They possess a strong product-centric background at CRED. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Trivandrum, Kerala (notice period: 30 days). Note: DUPLICATE_DESC: 'CRED' ≈ 'PolicyBazaar' (1.00)."
CAND_0057369,82,35.7911,"trust_score = 80.0 | [potential_fit] This candidate is a Computer Vision Engineer at Saarthi.ai with 3.4y experience. They possess a strong AI-native background at Saarthi.ai. Technically, they bring verified skills in Weaviate, Python, information retrieval. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Set up the training pipeline (data loading, augmentation, evaluation) and the inference service"". They are based in Kolkata, West Bengal (notice period: 120 days)."
CAND_0084090,83,35.7871,"trust_score = 82.0 | [potential_fit] This candidate is a Junior ML Engineer at Ola with 3.9y experience. They possess a strong AI-native background at Aganitha. Technically, they bring verified skills in Qdrant, Python. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer"". They are based in Indore, Madhya Pradesh (notice period: 60 days)."
CAND_0052328,84,35.6479,"trust_score = 69.0 | [potential_fit] This candidate is a Recommendation Systems Engineer at Amazon with 6.5y experience. They possess a strong AI-native background at Observe.AI, and Tier-1 engineering at Amazon. Technically, they bring verified skills in OpenSearch, Python. Key achievements from their history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store""; and ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Pune, Maharashtra (notice period: 30 days). Note: SKILL_INFLATION: 'QLoRA' claimed for 54m, but qlora available ~2023."
CAND_0081053,85,35.5669,"trust_score = 72.0 | [potential_fit] This candidate is a NLP Engineer at Glance with 5.4y experience. They possess a strong AI-native background at Glance, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in semantic search, Weaviate. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Chandigarh, Chandigarh (notice period: 90 days)."
CAND_0029367,86,35.1771,"trust_score = 60.0 | [potential_fit] This candidate is a Senior Data Scientist at Rephrase.ai with 5.7y experience. They possess a strong AI-native background at Rephrase.ai. Technically, they bring verified skills in RAG, Pinecone. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Bangalore, Karnataka (notice period: 90 days). Note: DUPLICATE_DESC: 'Rephrase.ai' ≈ 'CRED' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 49m, but qlora available ~2023, SKILL_INFLATION: 'RAG' claimed for 89m, but rag available ~2021, SKILL_INFLATION: 'LangChain' claimed for 86m, but langchain available ~2022."
CAND_0065786,87,35.0750,"trust_score = 75.0 | [potential_fit] This candidate is a AI Specialist at Swiggy with 4.9y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Indore, Madhya Pradesh (notice period: 45 days). Note: DUPLICATE_DESC: 'Swiggy' ≈ 'Mad Street Den' (1.00)."
CAND_0095528,88,35.0557,"trust_score = 73.0 | [potential_fit] This candidate is a Senior Data Scientist at Netflix with 5.3y experience. They possess a strong Tier-1 engineering at Netflix. Technically, they bring verified skills in semantic search, Qdrant, Python. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Indore, Madhya Pradesh (notice period: 45 days)."
CAND_0085335,89,34.9707,"trust_score = 79.0 | [marginal_fit] This candidate is a ML Engineer at PolicyBazaar with 3.1y experience. They possess a strong product-centric background at PolicyBazaar. Technically, they bring verified skills in semantic search, BM25, information retrieval. Key achievements from their history include: ""The churn model is now used by the retention team, though my role was more on the modeling side than the productionization""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Indore, Madhya Pradesh (notice period: 120 days)."
CAND_0081852,90,34.8912,"trust_score = 72.0 | [marginal_fit] This candidate is a Senior Data Scientist at Mad Street Den with 5.9y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in semantic search, Weaviate. Key achievements from their history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store""; and ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Delhi, Delhi (notice period: 45 days). Note: SKILL_INFLATION: 'LoRA' claimed for 76m, but lora available ~2021."
CAND_0057701,91,34.7425,"trust_score = 78.0 | [marginal_fit] This candidate is a Recommendation Systems Engineer at Verloop.io with 4.1y experience. They possess a strong AI-native background at Verloop.io. Technically, they bring verified skills in Qdrant, Python. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Chandigarh, Chandigarh (notice period: 120 days)."
CAND_0086022,92,34.7353,"trust_score = 76.0 | [marginal_fit] This candidate is a Senior Applied Scientist at Sarvam AI with 5.3y experience. They possess a strong AI-native background at Sarvam AI. Technically, they bring verified skills in Pinecone. Key achievements from their history include: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months""; and ""The final embedding ranker improved recruiter engagement metrics by 24% and reduced the average time-to-shortlist by 38%"". They are based in Kolkata, West Bengal (notice period: 0 days). Note: SKILL_INFLATION: 'pgvector' claimed for 78m, but pgvector available ~2021, SKILL_INFLATION: 'QLoRA' claimed for 54m, but qlora available ~2023."
CAND_0073204,93,34.7280,"trust_score = 72.0 | [marginal_fit] This candidate is a Senior Software Engineer (ML) at Swiggy with 3.4y experience. They possess a strong product-centric background at Swiggy. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production""; and ""Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping"". They are based in Vizag, Andhra Pradesh (notice period: 120 days)."
CAND_0019845,94,34.6958,"trust_score = 76.0 | [marginal_fit] This candidate is a AI Specialist at Zomato with 3.4y experience. They possess a strong AI-native background at Aganitha. Technically, they bring verified skills in Pinecone, Python. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Pune, Maharashtra (notice period: 30 days)."
CAND_0020991,95,34.5733,"trust_score = 70.0 | [marginal_fit] This candidate is a Junior ML Engineer at PhonePe with 4.9y experience. They possess a strong product-centric background at PhonePe. Technically, they bring verified skills in semantic search, Weaviate, Python. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Vizag, Andhra Pradesh (notice period: 120 days)."
CAND_0024620,96,34.5626,"trust_score = 69.0 | [marginal_fit] This candidate is a AI Engineer at PharmEasy with 5.9y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in semantic search, Elasticsearch, Python, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in New York (notice period: 45 days). Note: DUPLICATE_DESC: 'Glance' ≈ 'Saarthi.ai' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 70m, but qlora available ~2023."
CAND_0019159,97,34.5331,"trust_score = 72.0 | [marginal_fit] This candidate is a ML Engineer at Genpact AI with 6.1y experience. They possess a strong AI-native background at Genpact AI. Technically, they bring verified skills in Qdrant, information retrieval. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production"". They are based in Seattle (notice period: 45 days)."
CAND_0073883,98,34.5128,"trust_score = 80.0 | [marginal_fit] This candidate is a AI Specialist at Krutrim with 5.3y experience. They possess a strong AI-native background at Krutrim. Technically, they bring verified skills in OpenSearch, Python. Key achievements from their history include: ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production""; and ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer"". They are based in Chandigarh, Chandigarh (notice period: 90 days)."
CAND_0044855,99,34.3396,"trust_score = 64.0 | [marginal_fit] This candidate is a Senior Data Scientist at Flipkart with 6.6y experience. They possess a strong AI-native background at Verloop.io, and Tier-1 engineering at LinkedIn. Technically, they bring verified skills in Pinecone, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Coimbatore, Tamil Nadu (notice period: 60 days). Note: SKILL_INFLATION: 'OpenSearch' claimed for 81m, but opensearch available ~2021, SKILL_INFLATION: 'QLoRA' claimed for 71m, but qlora available ~2023, SKILL_INFLATION: 'Qdrant' claimed for 74m, but qdrant available ~2021."
CAND_0096172,100,34.3140,"trust_score = 74.0 | [marginal_fit] This candidate is a NLP Engineer at Krutrim with 5.2y experience. They possess a strong AI-native background at Krutrim. Technically, they bring verified skills in semantic search, Qdrant, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Chennai, Tamil Nadu (notice period: 45 days). Note: SKILL_INFLATION: 'LangChain' claimed for 79m, but langchain available ~2022, SKILL_INFLATION: 'Qdrant' claimed for 76m, but qdrant available ~2021."
